Header||cmf||Activos Bancos 2||202004||202101||1145||18
Banco Bice||0||0||0||0||0||0||0||0||0||0||6695090||92641||5349109||88301||1345981||4340||163858||110200||42206||11452||2753||1182123||1587||6695090
Banco BTG Pactual Chile||139000||0||0||0||0||0||0||0||0||139000||1054441||16641||1054441||16641||0||0||0||0||0||0||0||0||0||1054441
Banco Consorcio||0||0||0||0||0||0||0||0||0||0||3767712||67798||3126320||61852||641392||5946||95477||91273||2007||2197||4879||545915||1067||3767712
Banco de Chile||2943826||165000||165000||0||66||309457||248323||61134||616||2470051||30857095||715764||17245992||384248||13611103||331516||4334806||2997357||1115161||222288||304333||9276297||27183||31331552
Banco de Crédito e Inversiones||537639||0||0||0||0||538269||538269||0||630||0||37352655||737866||24636848||396733||12715807||341133||3884059||2386693||1367667||129699||295340||8831748||45793||37890924
Banco del Estado de Chile||727604||0||0||0||0||731005||690116||14028||3401||0||26792161||935623||14295364||547973||12496797||387650||2149425||1747253||324082||78090||210115||10347372||177535||27523166
Banco do Brasil S.A.||0||0||0||0||0||0||0||0||0||0||36479||1404||36479||1404||0||0||0||0||0||0||0||0||0||36479
Banco Falabella||0||0||0||0||0||0||0||0||0||0||3731203||248417||84797||3377||3646406||245040||3135984||1039586||2042867||53531||241169||510422||3871||3731203
Banco Internacional||0||0||0||0||0||0||0||0||0||0||2267222||38548||2216337||37601||50885||947||12540||10484||1047||1009||724||38345||223||2267222
Banco Ripley||0||0||0||0||0||0||0||0||0||0||812912||103353||1154||216||811758||103137||786300||120642||665658||0||103019||25458||118||812912
Banco Santander-Chile||28334||1||0||0||0||28348||0||28348||15||0||34426942||922096||17314050||550432||17112892||371664||5323742||3911767||1232721||179254||304254||11789150||67410||34455291
Banco Security||366||305||0||305||0||61||61||0||0||0||6220113||100987||4988178||76513||1231935||24474||513083||317675||115915||79493||23230||718852||1244||6220479
Bank of China, Agencia en Chile||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0
China Construction Bank, Agencia en Chile||0||0||0||0||0||0||0||0||0||0||281962||3516||281962||3516||0||0||0||0||0||0||0||0||0||281962
HSBC Bank (Chile)||51191||16703||16703||0||6||34506||0||0||12||0||179748||9841||179600||9840||148||1||148||148||0||0||1||0||0||230957
Itaú Corpbanca||65130||0||0||0||0||65471||40153||0||341||0||23909479||801009||16181883||563061||7727596||237948||2641213||1924680||499603||216930||193621||5086383||44327||23974950
JP Morgan Chase Bank, N.A.||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0
Scotiabank Chile||674115||0||0||0||0||1210||0||1072||2||672907||26570431||554435||13647901||240966||12922530||313469||3320986||1713633||1513210||94143||266263||9601544||47206||26571641
